title:,author,length
Legacy,James Kerr,Length: 4 hrs and 41 mins
Tom Clancy Act of Defiance,"Brian Andrews,Jeffrey Wilson",Length: 13 hrs
Under Ashen Skies,Selkie Myth,Length: 15 hrs and 12 mins
Small Worlds,Caleb Azumah Nelson,Length: 7 hrs and 23 mins
The Demon's Design,Christopher G. Nuttall,Length: 13 hrs and 23 mins
Heretic Spellblade 6,K.D. Robertson,Length: 18 hrs and 36 mins
Rain of Shadows and Endings,Melissa Roehrich,Length: 24 hrs and 22 mins
The Winston Brothers Box Set,Penny Reid,Length: 25 hrs and 37 mins
The Cursed,Harper L. Woods,Length: 10 hrs and 3 mins
The Engineer,Will Wight,Length: 11 hrs and 11 mins
Redeeming 6,Chloe Walsh,Length: 31 hrs and 55 mins
Magic Bleeds (Dramatized Adaptation),Ilona Andrews,Length: 11 hrs and 43 mins
Outbound Flight,Timothy Zahn,Length: 17 hrs and 36 mins
When Gracie Met The Grump,Mariana Zapata,Length: 19 hrs and 20 mins
The Complete Dark Days Series,Ryan Schow,Length: 38 hrs and 55 mins
Shadow Work for Beginners,Felix R. Buchwald,Length: 5 hrs and 12 mins
Be What You Wish,Neville Goddard,Length: 1 hr and 39 mins
This Book May Save Your Life,Dr. Karan Rajan,Length: 8 hrs and 45 mins
Ruthless Knight,Faith Summers,Length: 12 hrs and 1 min
Peaches and Dreams,"Smartypants Romance,Juliette Cross",Length: 7 hrs and 21 mins
Tales from the Stranger's Room,David Ruffle,Length: 4 hrs and 53 mins
Lone Wolf,Gregg Hurwitz,Length: 13 hrs and 13 mins
A Grimm Decision,Jeffery H. Haskell,Length: 10 hrs and 56 mins
Random in Death,J. D. Robb,Length: 10 hrs and 45 mins
Unnatural Death,Patricia Cornwell,Length: 11 hrs and 48 mins
Sherlock Holmes and the Adventure of the Ordered Occupations,Nick Howlett,Length: 39 mins
Learn Spanish While You Sleep & Learn Spanish While Driving in Your Car,Patrick Jackson,Length: 51 hrs and 44 mins
House of War and Bone,Leia Stone,Length: 7 hrs and 1 min
Aliens: Bishop,T. R. Napper,Length: 10 hrs and 55 mins
Convince Me,"Adele Gambardella,Chip Massey",Length: 7 hrs and 27 mins
Echoes in the Deep,"J.N. Chaney,Terry Maggert",Length: 14 hrs and 4 mins
Same Time Next Year,Tessa Bailey,Length: 4 hrs and 14 mins
Visions of Flesh and Blood,"Jennifer L. Armentrout,Rayvn Salvador - contributor",Length: 6 hrs
House of Earth and Blood (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 10 hrs
"Cleopatra Fox Mysteries Boxed Set, Books 1-3",C.J. Archer,Length: 23 hrs and 59 mins
Gilded Curses,Brenda K. Davies,Length: 10 hrs and 8 mins
Finding the Road to Us,Carrie Ann Ryan,Length: 6 hrs and 38 mins
Monster Core 3,Dante King,Length: 9 hrs and 20 mins
Seven Shades of Evil,Robert McCammon,Length: 17 hrs and 34 mins
Arcane Knight 5,Timothy McGowen,Length: 9 hrs and 43 mins
Born to Be Badger,Shelly Laurenston,Length: 10 hrs and 38 mins
"Recovery from Narcissistic Abuse, Gaslighting, Codependency, Trauma Bond & Complex PTSD: The Complete Guide to Healing from Toxic Relationships, Emotional Abuse & Breaking the Cycle of Trauma Bonds",Madison Bright,Length: 6 hrs and 1 min
How to ADHD,Jessica McCabe,Length: 9 hrs
The Fury,Alex Michaelides,Length: 8 hrs and 10 mins
El gran corruptor [The Great Corrupter],Elena Chávez,Length: 7 hrs and 25 mins
The Women,Kristin Hannah,Length: 14 hrs and 57 mins
Trapdoor,J.P. Pomare,Length: 5 hrs and 54 mins
Empath and Narcissist,Elizabeth Hartman,Length: 20 hrs and 40 mins
The Rougarou Rigmarole,Amanda M. Lee,Length: 8 hrs and 53 mins
Sherlock Holmes,"Arthur Conan Doyle,Stephen Fry - introductions",Length: 62 hrs and 52 mins
Seraph,Lily Mayne,Length: 17 hrs and 50 mins
School of Magical Arts: Complete Novella Series,Chandelle LaVaun,Length: 18 hrs and 13 mins
Moral Stand,Daniel Schinhofen,Length: 13 hrs and 3 mins
The Christmas Bookshop,Jenny Colgan,Length: 11 hrs and 23 mins
Passive Income Mastery,Clarissa Fletcher,Length: 5 hrs and 12 mins
He Who Fights with Monsters: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Length: 28 hrs and 56 mins
"Neon Genesis Evangelion: ANIMA, (Light Novel), Vol. 1",Ikuto Yamashita,Length: 6 hrs and 1 min
Galaxy's Most Wanted,Michael LaVoice,Length: 8 hrs and 21 mins
The Case of the Felonious Faire,Drew Hayes,Length: 7 hrs and 46 mins
Dancing in the Rain,Tanzania Glover,Length: 2 hrs and 34 mins
To Rule in Heaven,"J.N. Chaney,Chris Kennedy",Length: 9 hrs and 49 mins
Brokedown Prophets,"S. A. Cosby,Kevin Hart,Charlamagne Tha God,SBH Productions",Length: 4 hrs and 9 mins
Shifting the Balance,"Jan Miller Burkins,Kari Yates",Length: 5 hrs and 13 mins
Light Bringer,Pierce Brown,Length: 30 hrs and 8 mins
The Laws of Human Nature,Robert Greene,Length: 28 hrs and 26 mins
Star Wars: Temptation of the Force (The High Republic),Tessa Gratton,Length: 12 hrs
Cerberus MC Box Set 7,Marie James,Length: 20 hrs and 2 mins
Joe Ledger,"Jonathan Maberry,Kevin J. Anderson,Wayne Brady,Maurice Broaddus,Scott Sigler,John G. Hartness,Heather Graham,Kat Richardson,Peter Clines,Keith R.A. Decandido,Tori Eldridge,Dana Fredsti,Kevin Ikenberry,Bryan Thomas Schmidt,Marie Whittaker",Length: 11 hrs and 59 mins
The Days of Lot,Mark Goodwin,Length: 7 hrs and 10 mins
Sherlock Holmes and a Tale of Greed,Daniel D. Victor,Length: 2 hrs and 53 mins
The Road of Bones,Demi Winters,Length: 18 hrs and 55 mins
Witch Is How the Mirror Lied,Adele Abbott,Length: 6 hrs and 46 mins
Take Me to the Cliff,Kaci Rose,Length: 1 hr and 42 mins
Vadim: The Complete Trilogy,Lana Sky,Length: 22 hrs and 21 mins
Nemesis,Jeremy Robinson,Length: 10 hrs and 33 mins
The Edge,David Baldacci,Length: 11 hrs and 45 mins
The Underboss,Piper Stone,Length: 9 hrs and 22 mins
Wraith Squadron,Aaron Allston,Length: 14 hrs
Morning Star,Pierce Brown,Length: 21 hrs and 50 mins
Yes to the Holidays,April Berry,Length: 4 hrs and 34 mins
Dislocated,Franklin Horton,Length: 9 hrs and 1 min
Huron Nights,Landon Beach,Length: 15 hrs and 29 mins
Bishop,Eden Summers,Length: 15 hrs and 38 mins
How a Realist Hero Rebuilt the Kingdom: Volume 8,Dojyomaru,Length: 7 hrs and 26 mins
The Fellowship of the Ring,J. R. R. Tolkien,Length: 22 hrs and 38 mins
The House of Hidden Meanings,RuPaul,Length: 12 hrs
The Gorgon Incident and Other Stories,John Bierce,Length: 14 hrs and 51 mins
Way to the North,Kirill Klevanski,Length: 13 hrs and 30 mins
Lube Job,K.M. Neuhold,Length: 7 hrs and 52 mins
Red Company: Contact,B.V. Larson,Length: 9 hrs and 57 mins
Husband and Wife,K. L. Slater,Length: 9 hrs and 11 mins
Love Life,Matthew Hussey,Length: 12 hrs
Positive Parenting Made Simple,"Raffael Lyon,S.K. Braga",Length: 5 hrs
Caught Stealing,CE Ricci,Length: 10 hrs and 24 mins
Dishonor,David Mike,Length: 8 hrs and 21 mins
Looking for Angels,"Scott Guerin,Nichole Bigley",Length: 9 hrs and 12 mins
The Takedown,Lily Chu,Length: 10 hrs and 55 mins
Ruthless Vows,Rebecca Ross,Length: 14 hrs and 6 mins
The Fixer,Lee Winter,Length: 9 hrs and 27 mins
#CrimeTime,"Jeneva Rose,Drew Pyne",Length: 3 hrs and 37 mins
A Hero in Hiding,Alice Winters,Length: 9 hrs and 28 mins
The Fellowship of the Ring,J. R. R. Tolkien,Length: 19 hrs and 7 mins
Lord of Chaos,Robert Jordan,Length: 41 hrs and 32 mins
Eternal Reign,"Caroline Peckham,Susanne Valenti",Length: 14 hrs and 47 mins
Greenlights,Matthew McConaughey,Length: 6 hrs and 42 mins
Catching Fire,Suzanne Collins,Length: 11 hrs and 3 mins
Ensnared,Rebecca Quinn,Length: 13 hrs and 28 mins
A Storm of Swords,George R.R. Martin,Length: 47 hrs and 34 mins
On a Night Like This,Liz Maverick,Length: 3 hrs and 34 mins
Book of the Dead 2: Sacrifice,RinoZ,Length: 16 hrs and 31 mins
Twelfth Cataclysm: Crab On!,Valerios,Length: 13 hrs and 32 mins
"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,Length: 8 hrs and 18 mins
Tobias: The Carmichaels,Leigh Fenty,Length: 5 hrs and 51 mins
Kingdom Authority,Tony Evans,Length: 6 hrs and 11 mins
Crown of Midnight,Sarah J. Maas,Length: 12 hrs and 43 mins
Oathbringer,Brandon Sanderson,Length: 55 hrs and 5 mins
House of Sky and Breath,Sarah J. Maas,Length: 27 hrs and 42 mins
The End and the Death: Volume II,Dan Abnett,Length: 18 hrs and 30 mins
You Needed Me,Shvonne Latrice,Length: 8 hrs and 11 mins
The Eye of the Bedlam Bride,Matt Dinniman,Length: 26 hrs and 46 mins
Los niños del Amazonas,Daniel Coronell,Length: 4 hrs and 34 mins
The Not-So-Intelligent Designer,Abby Hafer,Length: 5 hrs and 51 mins
Astral Projection,Clarissa Fletcher,Length: 6 hrs and 30 mins
Mockingjay,Suzanne Collins,Length: 11 hrs and 19 mins
Empire of Storms,Sarah J. Maas,Length: 25 hrs and 18 mins
Like Thunder,Nnedi Okorafor,Length: 10 hrs and 23 mins
Slaying the Vampire Conqueror,Carissa Broadbent,Length: 11 hrs and 11 mins
Iron Gold,Pierce Brown,Length: 23 hrs and 23 mins
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Length: 18 hrs and 32 mins
Eldest,Christopher Paolini,Length: 23 hrs and 30 mins
Queen of Shadows,Sarah J. Maas,Length: 20 hrs and 43 mins
Dirty Thirty,Janet Evanovich,Length: 8 hrs and 2 mins
The Running Grave,Robert Galbraith,Length: 34 hrs and 14 mins
Thinking About Your Thinking,Dan Sullivan,Length: 2 hrs and 40 mins
The Great Disappearance,Dr. David Jeremiah,Length: 8 hrs and 2 mins
Crystal World,B.V. Larson,Length: 13 hrs and 55 mins
Princes of Ash,"Angel Lawson,Samantha Rue",Length: 18 hrs and 20 mins
Never Finished,David Goggins,Length: 11 hrs and 6 mins
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Length: 26 hrs and 28 mins
Words of Radiance,Brandon Sanderson,Length: 48 hrs and 13 mins
A Clash of Kings,George R.R. Martin,Length: 37 hrs and 12 mins
Hercule Poirot: The Complete Short Stories,Agatha Christie,Length: 35 hrs and 5 mins
Snowed In,Catherine Walsh,Length: 10 hrs and 38 mins
The Hunger Games: Special Edition,Suzanne Collins,Length: 10 hrs and 35 mins
Fire and Ice,Boston Bornagain,Length: 20 hrs and 50 mins
The Pearl Sister,Lucinda Riley,Length: 20 hrs and 37 mins
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Length: 21 hrs and 36 mins
Holly,Stephen King,Length: 15 hrs and 24 mins
Dark Harvest,David J. Gatward,Length: 9 hrs and 9 mins
Calm Your Mind with Food,Uma Naidoo MD,Length: 8 hrs and 19 mins
Burn Book,Kara Swisher,Length: 8 hrs and 30 mins
Everything Fat Loss,Ben Carpenter,Length: 11 hrs and 14 mins
Transformation,Seth Ring,Length: 12 hrs
The Two Towers,J. R. R. Tolkien,Length: 20 hrs and 46 mins
Four Minutes,"Jeffrey Wilson,Brian Andrews",Length: 10 hrs and 30 mins
At One Ment,Thomas Wirthlin McConkie,Length: 7 hrs and 10 mins
Project Hail Mary,Andy Weir,Length: 16 hrs and 10 mins
The Shadow Rising,Robert Jordan,Length: 41 hrs and 13 mins
The Medical Casebook of Sherlock Holmes and Doctor Watson,Nick Howlett,Length: 10 hrs and 7 mins
Heir of Fire,Sarah J. Maas,Length: 17 hrs and 56 mins
Funny Story,Emily Henry,Length: 11 hrs
Big Sneaky Barbarian 3: A LitRPG Novel,Seth McDuffee,Length: 21 hrs and 58 mins
That Summer in Berlin,Lecia Cornwall,Length: 14 hrs and 50 mins
"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",Thomas Nelson Inc.,Length: 98 hrs and 1 min
He Who Fights with Monsters 10,"Shirtaloon,Travis Deverell",Length: 25 hrs and 18 mins
Resurrection Walk,Michael Connelly,Length: 10 hrs and 30 mins
The Shakespeare Book,DK,Length: 16 hrs and 36 mins
The Last Raid,Michael Stephen Fuchs,Length: 10 hrs and 54 mins
The Well of Ascension,Brandon Sanderson,Length: 28 hrs and 56 mins
Holiday Romance,Catherine Walsh,Length: 10 hrs and 5 mins
A Court of Wings and Ruin,Sarah J. Maas,Length: 25 hrs and 9 mins
After the Storm,Laura Pavlov,Length: 8 hrs and 40 mins
Bedtime Stories for Anxiety Free Kids,Beth Camby,Length: 3 hrs and 3 mins
Scream for Us,Molly Doyle,Length: 2 hrs and 15 mins
24 Bad Things,Molly Garcia,Length: 2 hrs and 58 mins
"Tales from the Gas Station, Volume Four",Jack Townsend,Length: 14 hrs and 41 mins
The Best Unadulterated Erotic Short Sex Stories,Ekaternia Malikova,Length: 9 hrs and 1 min
Rhythm of War,Brandon Sanderson,Length: 57 hrs and 26 mins
He Who Fights with Monsters 2,"Shirtaloon,Travis Deverell",Length: 22 hrs and 1 min
The Olympian Affair,Jim Butcher,Length: 20 hrs and 23 mins
Exploring Home,A. American,Length: 11 hrs and 14 mins
It’s a Hell of a Midlife,Robyn Peterman,Length: 4 hrs and 49 mins
A Court of Mist and Fury,Sarah J. Maas,Length: 23 hrs and 16 mins
Finding Peace in the Storm,Dan Burke,Length: 1 hr and 47 mins
Learn Italian in Your Car,Clarissa Fletcher,Length: 5 hrs and 21 mins
Shadow of Truth,Susan Sleeman,Length: 9 hrs and 40 mins
The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,Length: 33 hrs and 45 mins
The Fires of Heaven,Robert Jordan,Length: 36 hrs and 27 mins
Reign of Angels,Ben Reeder,Length: 10 hrs
Passion in the Mountains,Olivia T. Turner,Length: 2 hrs and 23 mins
The Final Empire,Brandon Sanderson,Length: 24 hrs and 39 mins
Day Trading Attention,Gary Vaynerchuk,Length: 7 hrs and 45 mins
Animal Chakras,Cara Gubbins,Length: 2 hrs and 13 mins
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,Length: 9 hrs and 2 mins
The Bulletproof Husband,"Jonathan Welton,Endre Gabori,John Scannell,Dr. Gary Menezes",Length: 7 hrs and 11 mins
Golden Son,Pierce Brown,Length: 19 hrs and 3 mins
Lor,Lily Mayne,Length: 20 hrs and 28 mins
Burden of Time,Mark Tufo,Length: 11 hrs and 43 mins
Risk the Fall,Riley Hart,Length: 6 hrs and 26 mins
Tower of Dawn,Sarah J. Maas,Length: 22 hrs and 39 mins
Cherish,Tracy Wolff,Length: 17 hrs and 25 mins
Emily Wilde's Map of the Otherlands,Heather Fawcett,Length: 12 hrs and 4 mins
The Heart of the Akashic Records Revealed,Linda Howe,Length: 11 hrs and 36 mins
Moriarty: The Silent Order,Charles Kindinger,Length: 5 hrs and 13 mins
Inheritance,Nora Roberts,Length: 13 hrs and 58 mins
"Move the Body, Heal the Mind",Jennifer Heisz,Length: 6 hrs and 18 mins
Genefather,Guy Haley,Length: 10 hrs and 14 mins
The Wise Man's Fear,Patrick Rothfuss,Length: 42 hrs and 55 mins
Willa’s Grove,Laura Munson,Length: 11 hrs
Cherish Me Forever,Layla Hagen,Length: 7 hrs and 9 mins
Wilder Love,Emery Rose,Length: 10 hrs and 45 mins
Kingdom of Ash,Sarah J. Maas,Length: 33 hrs and 11 mins
Dirty Filthy Rich,Laurelin Paige,Length: 55 hrs and 30 mins
A Court of Frost and Starlight,Sarah J. Maas,Length: 6 hrs and 23 mins
Murder on the Cornish Cliffs,Verity Bright,Length: 8 hrs and 35 mins
Too Late,Colleen Hoover,Length: 10 hrs and 19 mins
US Army Insider Missions 2,Michael Salla,Length: 9 hrs and 18 mins
"Right Thing, Right Now",Ryan Holiday,Length: 11 hrs
The Two Towers,J. R. R. Tolkien,Length: 16 hrs and 40 mins
The Stand,Stephen King,Length: 47 hrs and 47 mins
With Kid Gloves Magical Mates,Macy Blake,Length: 7 hrs and 57 mins
Second Chance Mistletoe Kisses,Anne-Marie Meyer,Length: 4 hrs and 39 mins
The Courage to Stay,Kathy Nickerson PhD,Length: 5 hrs and 53 mins
A Dance with Dragons,George R.R. Martin,Length: 48 hrs and 55 mins
Torrent Witches Cozy Mysteries Complete Box Set: Books 1-10,Tess Lake,Length: 65 hrs and 31 mins
Don't Call It Hair Metal,Sean Kelly,Length: 10 hrs and 4 mins
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Length: 20 hrs and 36 mins
The Night Island,Jayne Ann Krentz,Length: 8 hrs and 23 mins
I'm in Love with the Villainess,Inori,Length: 10 hrs and 45 mins
Stop Living on Autopilot,Antonio Neves,Length: 6 hrs and 39 mins
Revived,A.K. Evans,Length: 6 hrs and 30 mins
The Spy Coast,Tess Gerritsen,Length: 10 hrs and 23 mins
Self-Care for Black Men,Jor-El Caraballo,Length: 5 hrs and 57 mins
Learn Arabic Ultimate Bundle,Global Citizen Language Learning,Length: 13 hrs and 28 mins
Crucible of Chaos,Sebastien de Castell,Length: 12 hrs and 32 mins
The Secret,"Lee Child,Andrew Child",Length: 9 hrs and 14 mins
Alpha Dragon's Eagle,Hawke Oakley,Length: 7 hrs and 55 mins
Where All Paths Meet,Gregory Ashe,Length: 10 hrs and 45 mins
Talk to Strangers,"Matt Dahlia,Derin Emre",Length: 5 hrs and 40 mins
48 Laws of Power,Robert Greene,Length: 23 hrs and 6 mins
Preceptor,Terry Mancour,Length: 23 hrs and 11 mins
Out of Sight,Ruhi Choudhary,Length: 9 hrs and 38 mins
Rival Radio,Kathryn Nolan,Length: 11 hrs and 50 mins
Mistletoe Murders 2,Ken Cuperus,Length: 3 hrs and 48 mins
Tempted,"Laurann Dohner,Kele Moon",Length: 8 hrs and 59 mins
Mark of the Fool 4,J.M. Clarke,Length: 19 hrs and 45 mins
Not the End of the World,Hannah Ritchie,Length: 9 hrs
Where He Can't Find You,Darcy Coates,Length: 10 hrs and 44 mins
The Way of Kings,Brandon Sanderson,Length: 45 hrs and 30 mins
Come As You Are: Revised and Updated,Emily Nagoski PhD,Length: 11 hrs and 30 mins
Singularity Tower,Deacon Frost,Length: 11 hrs and 42 mins
Inheritance,Christopher Paolini,Length: 31 hrs and 17 mins
What to Do Next,Jeff Henderson,Length: 5 hrs and 23 mins
Masters of Hex,Lily Harper Hart,Length: 6 hrs and 52 mins
Tatiana and Alexander,Paullina Simons,Length: 18 hrs and 48 mins
Fairy Tale,Stephen King,Length: 24 hrs and 6 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,Length: 11 hrs and 49 mins
Bookshops & Bonedust,Travis Baldree,Length: 8 hrs and 1 min
Freed,E. L. James,Length: 27 hrs and 15 mins
Covet,Tracy Wolff,Length: 21 hrs and 39 mins
Go Tell the Bees That I Am Gone,Diana Gabaldon,Length: 49 hrs and 27 mins
Broken Money,Lyn Alden,Length: 17 hrs and 31 mins
Lady of Ashes,Melissa Roehrich,Length: 24 hrs and 25 mins
The Silencer Series Box Set Books 1-4,Mike Ryan,Length: 20 hrs and 25 mins
Fall of Radiance,Blake Arthur Peel,Length: 50 hrs and 59 mins
The Infinite and the Divine,Robert Rath,Length: 13 hrs and 21 mins
A Fire in the Flesh,Jennifer L. Armentrout,Length: 24 hrs and 3 mins
Red Rising,Pierce Brown,Length: 16 hrs and 12 mins
Stray Cat Strut 5: A Cyberpunk LitRPG,RavensDagger,Length: 12 hrs and 7 mins
Attached,"Amir Levine,Rachel Heller",Length: 7 hrs and 4 mins
12 Rules for Life,"Jordan B. Peterson,Norman Doidge MD",Length: 15 hrs and 40 mins
He Who Fights with Monsters 4,"Shirtaloon,Travis Deverell",Length: 22 hrs and 20 mins
Outlander,Diana Gabaldon,Length: 32 hrs and 38 mins
The Fall of Cadia,Robert Rath,Length: 19 hrs and 42 mins
Broken Dreams,Corinne Michaels,Length: 9 hrs and 54 mins
The Downloaded,Robert J. Sawyer,Length: 5 hrs and 39 mins
Hidden Shadows,Nyssa Kathryn,Length: 5 hrs and 13 mins
"Overlord, Vol. 11 (Light Novel)","Kugane Maruyama,so-bin - illustrator",Length: 10 hrs
The Movie Book,DK,Length: 15 hrs and 3 mins
The Rules of Dating My One-Night Stand,"Penelope Ward,Vi Keeland",Length: 9 hrs and 12 mins
Ghost Stories: Stephen Fry's Definitive Collection,"Stephen Fry,Washington Irving,M.R. James,Amelia B. Edwards,Robert Louis Stevenson,Algernon Blackwood,Edgar Allan Poe,Charlotte Riddell,Bram Stoker",Length: 8 hrs and 18 mins
Unity,"Dan Sugralinov,Jennifer E. Sunseri - translator",Length: 10 hrs and 54 mins
The Widow's Watcher,Eliza Maxwell,Length: 7 hrs and 54 mins
Brisingr,Christopher Paolini,Length: 29 hrs and 34 mins
Other Plans,Caimh McDonnell,Length: 11 hrs and 31 mins
Horus Rising,Dan Abnett,Length: 12 hrs and 14 mins
The Scot's Destiny,Keira Montclair,Length: 3 hrs and 36 mins
